"Date","Revenue(in Crores)","Expenses(in Crores)","Interest Expended","Profits(in Crores)","Interest Earned"
"Mar 2020",65875,50113,40392,6910,30934
"Jun 2020",69940,41838,40301,4776,19412
"Sep 2020",70043,49043,39023,5246,25330
"Dec 2021",70100,50270,38297,6258,27082
"Mar 2021",68033,55380,38389,6126,35398
"Jun 2021",68960,44698,38249,7380,24307
"Sep 2021",73029,42676,38368,8890,20696
"Dec 2021",73376,52015,39363,9555,31152
