"Date","Revenue(in Crores)","Expenses(in Crores)","Profits(in Crores)","Other Income"
"Jun 2020",31983,31300,-8438,610
"Sep 2020",53530,47432,-314,638
"Dec 2021",75654,63521,2906,289
"Mar 2021",88628,75254,-7605,-12655
"Jun 2021",66406,61164,-4451,584
"Sep 2021",61379,57262,-4442,862
"Dec 2021",72229,65151,-1516,789
"Mar 2022",78439,70156,-1033,189
